Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2024,searsjp,1.0,SEA,6.0,4,3,4,4.38,4.71,3,15,2,5,-0.017
2024,woobr,0.0,OAK,4.1,1,1,3,0.00,2.47,5,6,2,1,0.214
2024,woobr,0.0,KCR,5.1,3,1,5,0.93,2.13,4,10,5,2,0.025
2024,woobr,1.0,NYY,6.0,2,0,7,0.57,1.63,6,7,4,0,0.355
2024,woobr,1.0,WSN,6.0,5,0,1,1.66,2.70,11,11,2,1,0.103
2024,woobr,0.0,LAA,6.0,3,0,2,1.30,2.66,8,9,2,0,0.237
2024,woobr,1.0,OAK,6.0,2,0,6,1.07,2.39,5,10,2,1,0.347
2024,woobr,1.0,CLE,4.0,4,1,1,1.67,2.85,2,13,6,1,-0.156
2024,woobr,1.0,TBR,3.0,5,0,3,1.77,2.72,4,7,4,1,0.102
2024,woobr,1.0,LAA,3.1,9,2,1,2.45,3.21,9,7,5,0,-0.347
2024,woobr,0.0,HOU,5.2,4,0,5,2.54,3.27,9,6,0,2,0.165
2024,woobr,1.0,CHW,4.0,4,1,3,2.35,3.20,9,5,1,1,0.082
2024,woobr,0.0,PHI,7.0,5,0,6,2.08,3.00,9,11,5,0,0.112
2024,woobr,0.0,DET,6.2,5,1,7,2.27,2.85,10,8,2,2,-0.106
2024,woobr,1.0,DET,7.0,4,0,6,2.06,2.72,8,11,6,0,0.480
2024,woobr,1.0,LAD,6.1,2,2,5,2.12,2.91,8,8,0,2,0.139
2024,woobr,0.0,SFG,7.0,4,0,7,2.05,2.92,8,10,4,1,0.150
2024,woobr,1.0,LAA,6.1,5,0,3,2.30,3.28,7,14,5,2,-0.222
2024,woobr,1.0,OAK,5.0,8,0,6,2.36,3.29,6,11,5,2,0.085
2024,woobr,0.0,SDP,6.2,2,1,5,2.38,3.34,4,13,5,1,0.251
2024,woobr,0.0,NYY,4.2,9,1,7,2.85,3.47,5,11,5,1,-0.380
2024,woobr,1.0,TEX,6.0,7,1,4,3.02,3.52,6,14,8,2,0.032
2024,woobr,0.0,OAK,5.0,3,1,8,2.89,3.40,6,4,2,1,0.258
2024,pallaan,1.0,LAD,1.2,2,0,2,5.40,0.77,3,2,1,0,-0.004
2024,pallaan,1.0,LAD,1.1,1,1,1,9.00,6.50,2,2,2,0,-0.069
2024,pallaan,1.0,SDP,1.0,0,0,1,6.75,5.17,2,0,0,0,0.024
2024,pallaan,0.0,MIA,0.2,0,1,0,5.79,5.52,1,1,1,0,0.010
2024,pallaan,0.0,PHI,0.1,0,0,0,5.40,5.37,0,1,0,0,0.018
2024,pallaan,0.0,PHI,0.0,3,1,0,9.00,5.97,3,0,0,0,-0.345
2024,pallaan,1.0,ARI,1.0,0,1,2,7.50,5.33,1,0,0,0,0.013
2024,pallaan,1.0,ARI,1.0,3,0,0,6.43,5.02,5,1,0,0,-0.128
2024,pallaan,0.0,MIL,3.0,5,1,0,6.30,4.77,8,6,1,1,-0.012
2024,pallaan,1.0,CIN,6.0,3,3,4,3.94,4.23,8,7,2,3,0.331
2024,pallaan,1.0,HOU,3.0,6,3,1,6.16,5.27,8,6,2,2,-0.379
2024,pallaan,0.0,COL,5.0,3,1,6,4.88,4.46,5,6,3,0,0.247
2024,pallaan,1.0,CHC,3.1,5,0,4,4.61,4.01,6,4,4,0,0.062
2024,pallaan,0.0,SFG,5.1,7,3,5,5.23,4.24,10,6,4,0,-0.080
2024,pallaan,0.0,CIN,5.1,4,3,5,4.50,4.14,9,5,1,1,0.224
2024,pallaan,1.0,PIT,7.0,4,1,5,4.00,4.12,12,6,2,0,0.322
2024,pallaan,0.0,KCR,6.1,6,0,5,4.21,4.06,10,10,5,1,-0.151
2024,pallaan,1.0,PIT,6.0,3,2,3,3.92,3.97,13,5,5,0,0.222
2024,pallaan,0.0,TEX,5.0,7,2,5,4.04,3.84,11,6,3,0,-0.111
2024,pallaan,0.0,NYM,4.2,5,2,2,4.43,3.82,12,5,4,1,-0.208
2024,pallaan,1.0,KCR,5.2,3,4,4,4.21,3.83,11,5,3,0,0.190
2024,pallaan,0.0,LAD,7.0,4,2,5,4.07,3.88,10,9,5,0,0.201
2024,pallaan,1.0,MIN,7.0,5,2,5,3.84,3.78,14,6,2,1,0.279
2024,pallaan,0.0,SDP,5.2,8,2,3,3.80,3.74,13,9,4,0,0.079
2024,pallaan,1.0,MIL,5.0,5,5,3,4.07,4.07,9,7,1,0,-0.256
2024,pallaan,0.0,CIN,5.0,6,5,6,4.13,4.06,7,7,4,1,-0.097
2024,pallaan,0.0,PIT,7.0,4,1,9,3.87,3.86,11,5,3,1,0.461
2024,pallaan,0.0,CLE,7.0,1,2,4,3.71,3.80,11,6,2,0,0.263
2024,pallaan,1.0,SFG,5.0,7,0,4,3.78,3.71,10,7,5,0,-0.212
2024,martida,0.0,SEA,2.2,3,3,3,3.38,4.29,2,6,3,2,-0.003
2024,martida,1.0,MIN,3.2,6,3,5,7.11,5.53,3,8,4,0,-0.295
2024,martida,1.0,OAK,6.0,2,1,4,3.65,4.22,7,8,0,3,0.345
2024,martida,0.0,NYY,5.2,4,3,5,3.00,4.55,9,7,3,0,0.126
2024,martida,1.0,SFG,4.1,4,2,5,3.22,4.11,9,3,1,1,-0.057
2024,martida,0.0,DET,5.0,7,1,4,2.96,3.75,10,8,2,1,0.162
2024,martida,0.0,NYM,5.0,5,1,6,3.62,4.19,4,10,4,0,-0.197
2024,martida,1.0,BOS,6.0,3,1,3,3.29,4.18,9,8,4,0,0.236
2024,martida,0.0,CLE,3.0,6,1,4,4.14,4.30,5,5,1,2,-0.301
2024,martida,1.0,LAA,5.0,7,2,4,4.27,4.14,7,9,4,1,-0.093
2024,martida,0.0,LAA,3.2,3,5,4,4.32,4.27,3,5,0,2,0.114
2024,stromma,1.0,HOU,6.0,4,2,4,0.00,3.33,10,8,5,0,-0.082
2024,stromma,0.0,TOR,6.0,3,1,6,0.00,2.50,7,9,3,1,0.353
2024,stromma,0.0,MIA,5.0,4,4,7,2.12,3.34,8,2,1,0,-0.208
2024,stromma,1.0,TOR,5.1,6,2,2,2.42,3.97,13,5,1,2,-0.061
2024,stromma,0.0,OAK,5.1,7,1,9,2.93,4.21,6,8,6,1,-0.018
2024,stromma,1.0,MIL,4.0,6,5,4,3.69,4.81,8,5,1,1,-0.258
2024,stromma,0.0,DET,5.1,3,5,3,3.41,4.81,8,7,5,0,0.015
2024,stromma,0.0,HOU,5.2,9,2,5,3.80,5.11,9,10,2,1,-0.188
2024,stromma,1.0,MIN,6.0,2,3,2,3.33,4.97,10,9,3,1,0.312
2024,stromma,0.0,SEA,7.1,3,1,6,3.05,4.81,7,11,4,1,0.329
2024,stromma,1.0,SDP,6.0,3,1,5,2.76,4.59,6,10,4,3,0.276
2024,stromma,1.0,SFG,7.1,5,2,2,2.60,4.46,10,12,3,0,0.197
2024,stromma,0.0,MIN,4.2,6,2,2,3.04,4.84,5,13,2,2,-0.124
2024,stromma,1.0,KCR,5.2,4,3,1,2.82,4.81,14,6,1,2,0.189
2024,stromma,1.0,BOS,5.0,7,4,3,3.08,4.78,8,9,3,1,-0.191
2024,stromma,0.0,ATL,6.2,3,2,6,3.15,4.88,8,8,1,0,0.185
2024,stromma,1.0,TOR,4.1,5,3,3,3.29,4.87,7,8,4,2,-0.149
2024,stromma,0.0,CIN,5.0,5,2,6,3.58,5.14,6,8,2,0,-0.211
2024,stromma,1.0,TBR,4.1,7,2,2,3.51,5.11,8,8,2,2,-0.061
2024,stromma,0.0,TBR,5.1,5,0,5,3.51,5.16,5,10,4,1,-0.091
2024,stromma,1.0,BOS,3.1,9,1,0,3.64,5.24,9,9,6,0,-0.371
2024,stromma,0.0,TOR,2.2,8,1,3,4.10,5.17,5,8,3,1,-0.392
2024,stromma,0.0,TEX,5.0,4,3,1,4.01,5.14,9,7,6,0,0.198
2024,stromma,1.0,DET,6.0,4,2,5,3.82,5.02,5,12,5,0,0.363
2024,stromma,0.0,COL,5.0,5,3,5,3.88,4.94,8,7,7,0,-0.035
2024,stromma,0.0,STL,7.0,9,0,5,3.81,4.78,11,11,8,0,0.166
2024,stromma,1.0,TEX,3.2,9,1,3,4.03,4.72,10,7,6,0,-0.245
2024,stromma,0.0,KCR,5.1,7,2,4,4.07,4.65,11,6,3,0,-0.101
2024,stromma,1.0,SEA,3.0,5,0,3,4.04,4.67,4,7,4,1,0.002
2024,stromma,0.0,BAL,3.1,10,0,1,4.31,4.62,11,7,4,0,-0.319
2024,wachami,1.0,BAL,5.0,3,1,5,5.40,4.37,6,7,2,1,-0.101
2024,wachami,0.0,CHW,7.0,2,1,8,2.25,2.58,7,7,3,2,0.444
2024,wachami,1.0,NYM,6.0,10,2,4,4.00,2.67,7,14,6,1,-0.268
2024,wachami,1.0,CHW,6.0,4,2,4,3.75,3.25,6,12,5,1,0.033
2024,wachami,0.0,TOR,4.1,8,3,4,3.81,3.38,9,7,3,2,-0.015
2024,wachami,1.0,DET,5.2,9,0,3,4.24,4.02,8,14,7,1,-0.178
2024,wachami,0.0,TEX,3.2,9,1,3,5.50,3.86,4,13,7,1,-0.308
2024,wachami,1.0,LAA,6.0,3,5,6,5.15,3.83,5,11,2,2,0.149
2024,wachami,1.0,SEA,6.0,3,2,7,4.71,3.85,3,11,3,4,0.138
2024,wachami,0.0,DET,7.0,6,1,3,4.45,3.94,13,9,5,0,0.262
2024,wachami,1.0,TBR,6.0,3,1,7,4.31,3.69,6,8,3,2,0.059
2024,wachami,0.0,SDP,5.1,5,1,2,4.24,3.64,7,11,5,2,-0.052
2024,wachami,1.0,TEX,5.0,3,1,5,4.07,3.69,4,9,5,2,0.111
2024,wachami,0.0,CLE,5.1,7,2,6,3.91,3.61,7,9,7,0,0.053
2024,wachami,0.0,TBR,6.0,2,3,8,3.74,3.65,7,6,3,0,0.252
2024,wachami,1.0,STL,5.0,7,1,3,3.83,3.74,7,12,3,3,-0.161
2024,wachami,0.0,CHW,7.0,4,1,7,3.55,3.58,12,4,2,2,0.286
2024,wachami,0.0,ARI,4.2,6,1,1,3.65,3.96,10,8,1,3,-0.149
2024,wachami,1.0,CHW,7.0,5,2,5,3.58,3.99,10,10,5,2,0.082
2024,wachami,1.0,DET,6.0,7,4,2,3.55,4.02,8,14,2,2,0.027
2024,wachami,0.0,STL,7.0,5,2,6,3.50,4.03,5,13,7,1,0.172
2024,wachami,1.0,CIN,6.0,4,1,9,3.33,3.87,3,9,5,0,0.110
2024,wachami,0.0,PHI,6.0,6,0,5,3.32,3.76,7,12,7,1,0.088
2024,wachami,1.0,CLE,6.0,9,0,7,3.50,3.77,5,15,6,3,-0.144
2024,wachami,0.0,CLE,5.0,5,1,3,3.50,3.82,4,12,1,3,-0.009
2024,wachami,0.0,MIN,7.0,4,1,7,3.34,3.72,4,11,3,2,0.417
2024,wachami,1.0,PIT,5.0,4,3,8,3.29,3.65,3,8,1,2,0.202
2024,wachami,0.0,SFG,5.2,6,1,5,3.28,3.59,9,8,3,1,0.043
2024,wachami,1.0,WSN,5.0,5,1,2,3.35,3.65,9,10,3,2,-0.160
2024,civalaa,0.0,TOR,6.0,4,1,6,1.50,3.83,4,11,4,1,0.146
2024,civalaa,0.0,TEX,6.0,4,2,8,1.50,3.75,5,8,2,1,0.161
2024,civalaa,1.0,LAA,5.0,4,1,4,2.12,4.05,7,9,4,1,-0.029
2024,civalaa,0.0,LAA,6.0,5,0,8,2.74,4.25,3,12,5,2,-0.073
2024,civalaa,1.0,NYY,4.2,8,5,5,3.90,4.25,8,9,6,0,-0.270
2024,civalaa,1.0,CHW,4.1,8,0,3,5.06,4.32,8,11,6,1,-0.413
2024,civalaa,0.0,NYM,4.2,6,1,5,6.14,4.34,2,13,7,2,-0.238
2024,civalaa,0.0,CHW,4.2,5,2,4,5.88,4.47,2,12,6,3,-0.073
2024,civalaa,1.0,BOS,5.0,5,0,6,5.83,4.35,6,8,3,2,-0.112
2024,civalaa,1.0,TOR,5.1,6,4,3,5.92,4.66,9,8,5,0,-0.138
2024,civalaa,0.0,KCR,5.0,4,1,5,5.72,4.68,6,7,2,2,0.006
2024,civalaa,1.0,BAL,5.1,6,1,3,5.37,4.50,5,14,5,1,0.287
2024,civalaa,0.0,BAL,5.0,7,1,8,5.51,4.64,0,14,6,1,-0.240
2024,civalaa,0.0,CHC,5.2,5,1,6,5.20,4.62,7,9,3,1,0.191
2024,civalaa,1.0,MIN,3.2,7,2,5,5.42,4.50,2,11,5,0,-0.270
2024,civalaa,1.0,PIT,5.0,3,1,3,5.20,4.54,6,8,5,0,0.160
2024,civalaa,0.0,WSN,5.2,6,4,2,5.07,4.69,8,11,5,1,0.007
2024,civalaa,1.0,LAD,5.0,5,3,8,5.18,4.96,3,9,0,0,-0.163
2024,civalaa,0.0,PIT,6.1,6,2,6,4.94,4.78,9,11,6,2,0.129
2024,civalaa,1.0,MIN,4.1,3,4,4,5.00,5.04,4,8,1,1,-0.419
2024,civalaa,0.0,MIA,5.1,7,0,3,4.92,4.89,9,10,6,0,0.036
2024,civalaa,1.0,WSN,4.0,7,1,3,5.14,4.92,11,5,2,0,-0.303
2024,civalaa,0.0,CIN,6.1,5,2,5,5.02,4.90,4,13,5,2,0.124
2024,civalaa,0.0,CLE,6.0,4,1,4,4.78,4.77,8,11,3,2,0.218
2024,civalaa,1.0,OAK,4.0,4,4,3,4.84,4.87,3,10,6,1,-0.035
2024,civalaa,0.0,SFG,7.0,2,2,7,4.59,4.73,7,9,3,2,0.238
2024,civalaa,0.0,STL,5.0,6,0,7,4.62,4.66,6,8,4,0,-0.087
2024,civalaa,1.0,SFG,5.1,3,1,2,4.57,4.69,4,13,2,5,0.098
2024,civalaa,0.0,PHI,5.0,7,1,6,4.48,4.67,4,9,5,2,0.052
2024,civalaa,0.0,ARI,4.1,3,3,2,4.53,4.84,3,11,3,2,-0.133
2024,civalaa,1.0,PIT,6.0,3,1,5,4.36,4.74,10,7,3,2,0.305
2024,bassich,1.0,TBR,5.0,6,2,6,7.20,5.17,10,5,2,0,-0.309
2024,bassich,1.0,HOU,4.1,9,3,3,7.71,5.95,5,13,5,1,-0.092
2024,bassich,0.0,SEA,6.2,5,4,8,5.06,5.35,5,10,4,1,0.228
2024,bassich,0.0,NYY,6.1,4,2,5,4.03,4.55,6,10,6,1,0.252
2024,bassich,1.0,SDP,5.1,6,3,4,3.90,4.79,5,11,5,1,0.005
2024,bassich,0.0,LAD,2.2,9,3,4,5.64,5.54,3,9,6,0,-0.361
2024,bassich,0.0,KCR,6.0,4,1,4,5.45,5.09,11,7,3,1,-0.071
2024,bassich,1.0,PHI,6.1,3,2,6,5.06,4.67,7,9,3,1,0.106
2024,bassich,0.0,TBR,5.2,5,3,5,5.03,4.74,9,7,3,0,-0.077
2024,bassich,0.0,CHW,7.0,5,2,4,4.39,4.50,12,9,5,2,0.126
2024,bassich,1.0,CHW,5.0,5,0,7,4.03,4.21,5,9,2,2,0.254
2024,bassich,0.0,PIT,5.0,8,1,7,4.13,4.10,6,10,5,1,-0.135
2024,bassich,1.0,OAK,8.0,4,2,7,3.80,3.89,6,14,5,3,0.327
2024,bassich,1.0,MIL,5.0,5,4,5,3.56,3.87,9,6,2,3,0.308
2024,bassich,0.0,BOS,6.0,7,2,6,3.52,3.75,10,8,5,1,0.078
2024,bassich,1.0,BOS,7.0,5,1,2,3.45,3.87,9,13,5,5,0.081
2024,bassich,0.0,NYY,6.0,6,2,8,3.24,3.72,7,8,5,1,0.240
2024,bassich,0.0,HOU,5.0,8,4,3,3.43,3.75,5,15,7,3,-0.172
2024,bassich,1.0,SFG,5.0,5,4,6,3.52,3.73,5,9,4,1,-0.161
2024,bassich,0.0,DET,6.2,7,1,6,3.71,3.87,6,14,8,2,-0.280
2024,bassich,0.0,TBR,5.0,5,1,6,3.78,3.92,3,11,4,2,-0.118
2024,bassich,1.0,BAL,4.0,9,1,3,4.02,3.98,6,10,4,0,-0.278
2024,bassich,0.0,BAL,7.0,3,2,9,3.95,3.94,7,7,1,0,0.043
2024,bassich,0.0,OAK,4.0,8,2,5,4.30,4.11,5,9,2,0,-0.405
2024,bassich,1.0,CHC,5.0,5,2,5,4.34,4.14,5,9,2,1,-0.083
2024,bassich,0.0,LAA,6.0,4,2,6,4.41,4.08,6,9,3,1,-0.170
2024,bassich,1.0,BOS,6.2,5,1,9,4.27,3.96,7,9,4,1,0.189
2024,bassich,0.0,PHI,5.1,10,2,7,4.30,4.04,10,8,5,1,-0.038
2024,bassich,0.0,NYM,6.0,5,1,8,4.20,3.97,7,8,6,0,0.138
2024,bassich,1.0,TEX,3.2,6,3,2,4.16,4.00,6,11,6,0,-0.553
2024,bassich,0.0,BOS,4.1,4,7,2,4.16,4.08,4,10,8,0,-0.174
2024,martini,0.0,WSN,5.0,6,1,3,5.40,5.77,6,12,5,3,-0.072
2024,martini,0.0,NYM,5.0,8,1,6,7.20,3.87,4,13,5,0,-0.307
2024,martini,1.0,SEA,4.0,3,0,3,5.79,3.24,5,7,2,3,0.023
2024,martini,0.0,LAA,3.0,2,0,2,4.76,2.99,4,5,0,1,0.178
2024,martini,0.0,PHI,6.0,11,0,3,5.48,3.34,7,17,6,3,-0.212
2024,martini,1.0,SDP,5.0,6,1,3,5.46,3.20,2,18,7,4,-0.167
2024,martini,0.0,BAL,2.0,0,1,2,5.10,3.17,3,1,1,0,0.079
2024,martini,0.0,ARI,2.0,3,1,2,5.06,3.13,2,5,3,1,-0.161
2024,martini,1.0,SFG,1.1,1,0,1,4.86,3.08,2,2,1,0,-0.074
2024,martini,1.0,LAD,5.0,1,0,4,4.23,2.88,7,5,2,2,0.200
2024,martini,0.0,SDP,4.2,8,1,2,4.81,3.19,6,12,6,2,-0.194
2024,martini,0.0,LAD,4.1,1,0,3,4.37,3.06,6,5,1,0,0.215
2024,martini,1.0,CHC,2.0,1,0,3,4.20,2.94,1,3,0,1,0.103
2024,martini,1.0,COL,2.0,1,0,1,4.21,3.17,1,5,1,1,-0.033
2024,martini,0.0,CHC,1.0,0,0,0,4.13,3.17,1,2,0,0,0.074
2024,martini,0.0,CLE,1.2,4,1,2,4.50,3.15,5,2,0,1,-0.262
2024,martini,1.0,MIL,1.0,0,1,1,4.42,3.17,2,1,0,0,-0.009
2024,martini,1.0,MIL,1.2,0,0,2,4.29,3.10,2,1,1,0,0.057
2024,martini,1.0,PIT,0.2,1,0,1,4.40,3.29,0,2,0,0,-0.235
2024,martini,0.0,BOS,1.0,1,0,1,4.32,3.25,1,2,1,0,0.046
2024,martini,0.0,BOS,1.0,1,0,3,4.25,3.15,1,0,0,0,0.009
2024,martini,1.0,STL,2.0,2,0,0,4.11,3.15,2,6,2,1,0.075
2024,martini,1.0,NYY,1.1,1,0,0,4.02,3.15,3,2,1,0,0.080
2024,martini,1.0,NYY,2.0,2,0,0,4.18,3.35,4,4,2,1,0.106
2024,martini,0.0,DET,2.0,3,1,2,4.19,3.33,2,3,2,0,-0.027
2024,martini,0.0,COL,1.1,1,0,3,4.10,3.24,2,0,0,0,-0.001
2024,martini,0.0,MIA,3.0,3,0,2,3.93,3.18,4,5,4,0,0.092
2024,martini,0.0,MIA,1.0,1,0,1,3.88,3.15,0,3,2,1,0.041
2024,martini,1.0,TBR,2.0,1,1,2,3.77,3.14,1,4,0,2,0.237
2024,martini,0.0,CHC,4.0,4,0,3,3.58,3.06,4,9,2,0,0.131
2024,martini,0.0,SFG,1.0,2,0,2,3.65,3.18,0,3,2,0,-0.056
2024,martini,1.0,MIA,5.0,4,0,5,3.43,3.09,8,6,2,1,0.183
2024,martini,1.0,MIL,7.0,1,0,7,3.16,2.98,6,8,2,1,0.448
2024,martini,0.0,KCR,6.0,8,0,4,3.25,3.04,10,12,6,2,-0.029
2024,martini,1.0,TOR,4.1,6,3,3,3.64,3.46,6,10,5,1,-0.339
2024,martini,1.0,PIT,3.0,5,0,1,3.62,3.43,4,8,6,0,-0.072
2024,martini,0.0,MIL,5.1,7,1,3,3.78,3.63,7,12,5,1,-0.183
2024,martini,0.0,HOU,5.2,6,3,7,3.67,3.56,6,10,6,2,0.064
2024,martini,1.0,ATL,7.0,2,1,5,3.46,3.48,6,12,4,2,0.502
2024,martini,1.0,MIN,6.0,3,0,6,3.37,3.40,6,9,2,1,0.047
2024,martini,0.0,PIT,6.0,2,0,9,3.22,3.26,2,9,3,2,0.199
2024,martini,1.0,CHC,8.0,5,0,3,3.10,3.21,11,13,7,1,0.231
2024,parkemi,1.0,LAD,5.0,4,0,4,3.60,1.57,4,11,5,0,0.034
2024,parkemi,0.0,HOU,7.0,3,0,8,1.50,1.17,9,7,2,0,0.251
2024,parkemi,1.0,MIA,4.0,6,2,2,1.69,1.79,9,6,4,0,0.113
2024,parkemi,1.0,TEX,5.1,6,2,5,2.53,1.95,7,10,6,1,-0.154
2024,parkemi,0.0,BAL,5.2,5,1,3,2.67,3.05,8,9,6,0,0.026
2024,parkemi,1.0,CHW,5.0,5,2,3,3.09,3.48,8,8,3,0,-0.177
2024,parkemi,0.0,MIN,6.0,7,1,7,3.32,3.48,9,8,3,1,0.140
2024,parkemi,1.0,ATL,6.1,5,0,6,3.45,3.46,8,10,5,0,0.113
2024,parkemi,1.0,CLE,5.2,4,4,5,3.60,3.47,8,8,3,3,-0.082
2024,parkemi,0.0,ATL,7.0,3,0,2,3.47,3.64,7,15,6,2,0.114
2024,parkemi,1.0,DET,4.2,4,3,1,3.21,3.72,6,12,4,2,-0.271
2024,parkemi,0.0,MIA,6.0,6,0,4,3.06,3.55,5,16,7,1,0.217
2024,parkemi,1.0,COL,6.0,6,2,8,3.30,3.56,7,8,4,0,-0.144
2024,parkemi,1.0,TBR,5.0,6,1,5,3.32,3.61,6,10,2,3,-0.022
2024,parkemi,0.0,NYM,6.0,5,0,5,3.61,3.92,6,12,2,1,-0.211
2024,parkemi,0.0,STL,7.0,6,1,6,3.44,3.91,7,14,6,1,0.064
2024,parkemi,1.0,MIL,0.2,3,2,2,3.90,3.92,0,3,2,0,-0.262
2024,parkemi,0.0,SDP,3.0,7,3,5,4.34,4.03,5,6,3,0,-0.460
2024,parkemi,1.0,ARI,5.0,4,2,3,4.31,3.98,6,9,3,1,0.064
2024,parkemi,0.0,MIL,6.0,3,3,3,4.06,3.97,3,13,9,0,0.365
2024,parkemi,0.0,LAA,6.1,8,0,5,3.83,3.95,7,16,6,1,0.041
2024,parkemi,1.0,PHI,3.0,10,2,6,4.44,4.10,2,11,6,1,-0.341
2024,parkemi,0.0,COL,7.0,5,1,6,4.26,3.97,5,14,5,3,0.221
2024,parkemi,0.0,NYY,4.0,5,2,5,4.26,4.02,5,7,6,0,-0.037
2024,parkemi,0.0,CHC,6.0,7,1,8,4.27,3.88,6,12,5,2,-0.209
2024,parkemi,1.0,PIT,3.1,6,4,5,4.43,3.88,1,9,5,1,-0.181
2024,parkemi,0.0,MIA,6.1,3,0,5,4.24,3.80,12,7,2,1,0.162
2024,parkemi,1.0,NYM,3.2,7,2,1,4.44,3.90,5,11,4,3,-0.341
2024,parkemi,0.0,KCR,5.0,5,2,5,4.29,3.85,11,4,2,0,0.277
